timestamp,task_id,state,selected_arm,inactive_arm,cube_x,cube_y,cube_z,pick_success,place_success,lift_delta,xy_dist,z_margin,left_tcp_x,left_tcp_y,left_tcp_z,right_tcp_x,right_tcp_y,right_tcp_z,interarm_tcp_dist,workspace_ok,message
2026-06-25 17:35:35,task_left_001,INIT,,,0.516,0.0,1.05,,,,,,nan,nan,nan,nan,nan,nan,,,task init
2026-06-25 17:35:35,task_left_001,PERCEIVE,,,0.516,0.0,1.05,,,,,,nan,nan,nan,nan,nan,nan,,,object pose acquired
2026-06-25 17:35:35,task_left_001,SELECT_ARM,left,,0.516,0.0,1.05,,,,,,nan,nan,nan,nan,nan,nan,,,arm selected
2026-06-25 17:35:35,task_left_001,SAFETY_CHECK,left,right,0.516,0.0,1.05,,,,,,0.18357,0.1535,0.7990000000000002,0.18357,-0.1535,0.7690000000000001,0.3084623153644542,True,safety pre-check | collision_dangerous=17 | workspace permission checked
2026-06-25 17:35:35,task_left_001,PLAN_PATH,left,right,0.516,0.0,1.05,,,,,,0.18357,0.1535,0.7990000000000002,0.18357,-0.1535,0.7690000000000001,0.3084623153644542,True,"path planned, waypoints=8, path_safe=True, collision_dangerous=17 | workspace permission checked"
2026-06-25 17:35:36,task_left_001,PARK_INACTIVE_ARM,left,right,0.516,0.0,1.05,,,,,,0.18487821182928962,0.15333319899458497,0.7755054139124757,0.18403134120107087,-0.15403702357930024,0.7455027115860999,0.30883220858884813,True,inactive arm parked / safe | collision_dangerous=16 | right arm parked / hold-safe
2026-06-25 17:35:36,task_left_001,EXECUTE_PICK_PLACE,left,right,0.516,0.0,1.05,,,,,,0.18487821182928962,0.15333319899458497,0.7755054139124757,0.18403134120107087,-0.15403702357930024,0.7455027115860999,0.30883220858884813,True,"start pick_and_place attempt=1, arm=left | right arm parked / hold-safe"
2026-06-25 17:37:10,task_left_001,EXECUTE_PICK_PLACE,left,right,0.516,0.0,1.05,True,True,0.024997076148178587,0.023085237366757754,0.029892244579782457,0.46281406133230996,0.15502455237864166,1.0757332512831201,0.5315310217172453,-0.15354558900771306,1.190950765273172,0.3364708432090179,True,"pick_and_place finished | post action safety snapshot, attempt=1"
2026-06-25 17:37:10,task_left_001,VERIFY,left,,0.516,0.0,1.05,True,True,0.024997076148178587,0.023085237366757754,0.029892244579782457,nan,nan,nan,nan,nan,nan,,,success
2026-06-25 17:37:10,task_left_001,DONE,left,,0.516,0.0,1.05,True,True,0.024997076148178587,0.023085237366757754,0.029892244579782457,nan,nan,nan,nan,nan,nan,,,task done
2026-06-25 17:37:17,task_right_001,INIT,,,0.516,0.05,1.05,,,,,,nan,nan,nan,nan,nan,nan,,,task init
2026-06-25 17:37:17,task_right_001,PERCEIVE,,,0.516,0.05,1.05,,,,,,nan,nan,nan,nan,nan,nan,,,object pose acquired
2026-06-25 17:37:17,task_right_001,SELECT_ARM,right,,0.516,0.05,1.05,,,,,,nan,nan,nan,nan,nan,nan,,,arm selected
2026-06-25 17:37:17,task_right_001,SAFETY_CHECK,right,left,0.516,0.05,1.05,,,,,,0.46299418726626296,0.1549810982675422,1.0757757720816834,0.5315346870514566,-0.15354557278649655,1.1909152378425736,0.3363682556933611,True,safety pre-check | collision_dangerous=0 | workspace permission checked
2026-06-25 17:37:17,task_right_001,PLAN_PATH,right,left,0.516,0.05,1.05,,,,,,0.46299418726626296,0.1549810982675422,1.0757757720816834,0.5315346870514566,-0.15354557278649655,1.1909152378425736,0.3363682556933611,True,"path planned, waypoints=8, path_safe=True, collision_dangerous=0 | workspace permission checked"
2026-06-25 17:37:19,task_right_001,PARK_INACTIVE_ARM,right,left,0.516,0.05,1.05,,,,,,0.45972393422960334,0.1541012919075234,1.076208278203496,0.5314791103800066,-0.15354754217799985,1.1909232630934778,0.3360894794200883,True,inactive arm parked / safe | collision_dangerous=0 | left arm parked / hold-safe
2026-06-25 17:37:19,task_right_001,EXECUTE_PICK_PLACE,right,left,0.516,0.05,1.05,,,,,,0.45972393422960334,0.1541012919075234,1.076208278203496,0.5314791103800066,-0.15354754217799985,1.1909232630934778,0.3360894794200883,True,"start pick_and_place attempt=1, arm=right | left arm parked / hold-safe"
2026-06-25 17:38:42,task_right_001,EXECUTE_PICK_PLACE,right,left,0.516,0.05,1.05,True,True,0.10032494181385498,0.02436180286551195,0.029892244579782457,0.501591604944358,0.1536285762803965,1.1932276907712343,0.4720873381235742,0.1365661741371811,1.0746837863638394,0.12334619815656404,True,"pick_and_place finished | post action safety snapshot, attempt=1"
2026-06-25 17:38:42,task_right_001,VERIFY,right,,0.516,0.05,1.05,True,True,0.10032494181385498,0.02436180286551195,0.029892244579782457,nan,nan,nan,nan,nan,nan,,,success
2026-06-25 17:38:42,task_right_001,DONE,right,,0.516,0.05,1.05,True,True,0.10032494181385498,0.02436180286551195,0.029892244579782457,nan,nan,nan,nan,nan,nan,,,task done
